group	x	y
0	-2.5	2.5
0	-2.5	-0.3608955072600821
0	-0.9382660641501551	0.12452346945072845
0	-1.241963660957712	2.5
1	2.5	2.5
1	-1.241963660957712	2.5
1	-0.9382660641501551	0.12452346945072842
1	-0.6736481082070526	-0.08154739980330943
1	2.5	0.9083530270118897
2	-2.5	-2.5
2	-0.3643764817715577	-2.5
2	-0.6736481082070523	-0.08154739980330944
2	-0.938266064150155	0.12452346945072837
2	-2.5	-0.3608955072600822
3	2.5	0.9083530270118897
3	-0.6736481082070526	-0.0815473998033095
3	-0.3643764817715577	-2.5
3	2.5	-2.5
