group	x	y
0	-0.2579563266932946	2.5
0	-2.5	2.5
0	-2.5	1.078013303694011
0	-1.163050819525402	0.23846877513947684
0	-0.5000890896782779	0.8196697886252733
1	-1.1630508195254017	0.2384687751394769
1	-2.5	1.078013303694011
1	-2.5	-1.0767785354271582
1	-1.1631074890167823	-0.2353797139879103
2	0.3296957620547639	0.0017989735490082702
2	-0.49962801716536565	-0.8168009354282062
2	-0.25647904903161733	-2.5
2	2.5	-2.5
2	2.5	0.0015855911381030953
3	0.3296957620547638	0.001798973549008271
3	-0.500089089678278	0.8196697886252735
3	-1.163050819525402	0.23846877513947692
3	-1.163107489016782	-0.23537971398791038
3	-0.49962801716536576	-0.8168009354282062
4	2.5	0.0015855911381030953
4	2.5	2.5
4	-0.2579563266932946	2.5
4	-0.500089089678278	0.8196697886252737
4	0.3296957620547639	0.0017989735490082702
5	-2.5	-2.5
5	-0.25647904903161733	-2.5
5	-0.49962801716536565	-0.8168009354282061
5	-1.1631074890167823	-0.2353797139879103
5	-2.5	-1.0767785354271582
