group	x	y
0	1.253484250270631	2.5
0	-2.5	2.5
0	-2.5	2.191992997693278
0	0.3566476988736334	0.38345275873604123
0	1.0421266236413498	0.9860879455874435
1	-2.5	2.1919929976932777
1	-2.5	-2.2333025995376956
1	0.3582543683996399	-0.39056949952043374
1	0.3566476988736334	0.3834527587360411
2	2.5	-2.5
2	2.4999999999999996	0.0064688884325821315
2	2.0466041875373313	0.003118190532192679
2	1.0565798293800819	-0.9966199644454568
2	1.2800632967578927	-2.5
3	1.0565798293800819	-0.9966199644454568
3	2.0466041875373313	0.003118190532192679
3	1.0421266236413498	0.9860879455874437
3	0.35664769887363346	0.3834527587360414
3	0.3582543683996399	-0.3905694995204337
4	1.0421266236413498	0.9860879455874441
4	2.0466041875373318	0.003118190532192683
4	2.4999999999999996	0.0064688884325821315
4	2.5	2.5
4	1.253484250270631	2.5
5	-2.5	-2.5
5	1.2800632967578927	-2.5
5	1.0565798293800817	-0.9966199644454563
5	0.3582543683996399	-0.3905694995204336
5	-2.5	-2.2333025995376956
