group	x	y
0	-2.5	2.5
0	-2.5	-0.9604463509692986
0	0.7078100618192229	0.043786666232368036
0	0.28911955556278895	2.5
1	2.5	2.5
1	0.28911955556278895	2.5
1	0.7078100618192229	0.04378666623236815
1	0.9057605634281635	-0.10229598999689644
1	2.5	0.39898946467822083
2	-2.5	-2.5
2	1.3139849582097765	-2.5000000000000004
2	0.9057605634281634	-0.10229598999689651
2	0.7078100618192228	0.043786666232368036
2	-2.5	-0.9604463509692986
3	2.5	0.39898946467822083
3	0.9057605634281631	-0.10229598999689646
3	1.3139849582097765	-2.5000000000000004
3	2.5	-2.5
