group	x	y
0	-2.5	2.5
0	-2.5	-0.9593177542739427
0	-0.9453600131690231	-0.07845696907495095
0	-0.8520273009406161	0.3554591896410413
0	-2.09981042310698	2.5
1	2.5	2.5
1	-2.09981042310698	2.5
1	-0.8520273009406161	0.3554591896410414
1	2.5	1.5835089937489306
2	-2.5	-2.5
2	0.8232718252923987	-2.5
2	-0.9453600131690229	-0.07845696907495085
2	-2.5	-0.9593177542739427
3	2.5	-2.5
3	2.5	1.5835089937489306
3	-0.8520273009406161	0.35545918964104134
3	-0.9453600131690229	-0.07845696907495071
3	0.8232718252923987	-2.5
