group	x	y
0	-0.45774100522665256	2.5
0	-2.5	2.5
0	-2.5	0.9982843480669327
0	-1.5558946494117705	0.05538610479265748
0	-0.632430079411235	0.7518166826631002
1	-1.5558946494117705	0.055386104792657785
1	-2.5	0.9982843480669327
1	-2.5	-1.0287327445971135
1	-1.5604064149817531	-0.1348750608231467
2	2.5	-2.5
2	2.5	0.07250898507547449
2	0.006292653831679336	-0.007844192916131002
2	-0.6121877856985004	-0.8835051700611091
2	-0.40311050503009155	-2.5
3	-1.5604064149817531	-0.13487506082314651
3	-0.6121877856985005	-0.8835051700611093
3	0.0062926538316793795	-0.007844192916131
3	-0.632430079411235	0.7518166826631003
3	-1.5558946494117705	0.05538610479265738
4	-0.6324300794112349	0.7518166826631002
4	0.006292653831679336	-0.007844192916131002
4	2.5	0.07250898507547449
4	2.5	2.5
4	-0.45774100522665256	2.5
5	-2.5	-2.5
5	-0.40311050503009155	-2.5
5	-0.6121877856985006	-0.8835051700611094
5	-1.5604064149817531	-0.13487506082314651
5	-2.5	-1.0287327445971133
