group	x	y
0	-0.26310987270085545	2.5
0	-2.5	2.5
0	-2.5	1.0765339051671874
0	-1.1642132225643418	0.2302781609411554
0	-0.4993396354675543	0.8179444149068444
1	-2.5	1.0765339051671874
1	-2.5	-1.0693739696040951
1	-1.1641158088041543	-0.22496560058152376
1	-1.1642132225643418	0.23027816094115533
2	2.5	-2.5
2	2.5	0.003708058239255313
2	0.33009137625732415	0.003220288724596995
2	-0.4998016446754398	-0.812299131258149
2	-0.2619466017130054	-2.5
3	-0.4998016446754398	-0.8122991312581488
3	0.33009137625732404	0.0032202887245971006
3	-0.49933963546755417	0.8179444149068447
3	-1.1642132225643418	0.23027816094115514
3	-1.1641158088041546	-0.22496560058152376
4	-0.4993396354675543	0.8179444149068448
4	0.33009137625732415	0.003220288724596995
4	2.5	0.003708058239255313
4	2.5	2.5
4	-0.26310987270085534	2.5
5	-2.5	-2.5
5	-0.2619466017130054	-2.5
5	-0.4998016446754398	-0.8122991312581486
5	-1.1641158088041543	-0.22496560058152384
5	-2.5	-1.0693739696040951
