group	x	y
0	-2.5	2.5
0	-2.5	-0.3711142461508033
0	-0.9296900359720925	0.11739245336650028
0	-1.2630392929743033	2.5
1	2.5	2.5
1	-1.2630392929743033	2.5
1	-0.9296900359720927	0.11739245336650027
1	-0.6839638345930497	-0.07105759105119189
1	2.5	0.9228331583661618
2	-2.5	-2.5
2	-0.3441065747769691	-2.5
2	-0.6839638345930497	-0.07105759105119204
2	-0.9296900359720929	0.11739245336650023
2	-2.5	-0.37111424615080335
3	2.5	0.9228331583661615
3	-0.6839638345930495	-0.07105759105119198
3	-0.3441065747769691	-2.5
3	2.5	-2.5
