group	x	y
0	-0.26813135858488607	2.5
0	-2.5	2.5
0	-2.5	1.0667028080005465
0	-1.1664005281632213	0.22726267476631756
0	-0.5028848885190567	0.8112461757559243
1	-2.5	1.0667028080005465
1	-2.5	-1.0870028929751332
1	-1.1651205793326447	-0.23456128395611087
1	-1.1664005281632215	0.22726267476631762
2	2.5	-2.5
2	2.5	0.014680740503379398
2	0.3246514284433871	0.00450083873479764
2	-0.49685797945742477	-0.8162713229556897
2	-0.24704588066100056	-2.5
3	-0.4968579794574249	-0.8162713229556898
3	0.32465142844338724	0.004500838734797644
3	-0.5028848885190565	0.8112461757559246
3	-1.1664005281632213	0.2272626747663177
3	-1.165120579332645	-0.23456128395611098
4	-0.5028848885190565	0.8112461757559245
4	0.3246514284433871	0.00450083873479764
4	2.5	0.014680740503379398
4	2.5	2.5
4	-0.26813135858488607	2.5
5	-2.5	-2.5
5	-0.24704588066100056	-2.5
5	-0.4968579794574249	-0.81627132295569
5	-1.165120579332645	-0.23456128395611098
5	-2.5	-1.0870028929751332
