group	x	y
0	1.2556538677792837	2.5
0	-2.5	2.5
0	-2.5	2.1997858667632704
0	0.3621645710469454	0.38451979001618175
0	1.0452167584541474	0.988543721508308
1	-2.5	2.1997858667632704
1	-2.5	-2.19718997162023
1	0.3630460047683014	-0.382677580168695
1	0.3621645710469455	0.3845197900161818
2	2.5	-2.5
2	2.5000000000000004	-0.0026976562856252406
2	2.053892899735716	-0.002034242833814729
2	1.048825590819987	-0.9876163859869074
2	1.263664860573275	-2.5
3	1.0488255908199868	-0.9876163859869073
3	2.0538928997357164	-0.002034242833814808
3	1.0452167584541474	0.9885437215083078
3	0.36216457104694544	0.38451979001618186
3	0.3630460047683014	-0.38267758016869496
4	2.5000000000000004	-0.0026976562856252406
4	2.5	2.5
4	1.255653867779284	2.5
4	1.0452167584541474	0.988543721508308
4	2.053892899735716	-0.002034242833814729
5	-2.5	-2.5
5	1.263664860573275	-2.5
5	1.0488255908199868	-0.9876163859869073
5	0.3630460047683014	-0.38267758016869496
5	-2.5	-2.19718997162023
