group	x	y
0	1.2584391572948477	2.5
0	-2.5	2.5
0	-2.5	2.1951111405054227
0	0.3665052759534148	0.38654813075667754
0	1.0460455581104915	0.9853892216911823
1	-2.5	2.1951111405054227
1	-2.5	-2.2068752238027725
1	0.3681702013937516	-0.39250668483627343
1	0.3665052759534149	0.38654813075667743
2	2.0441615676432527	0.003943176738570296
2	1.0422183602479569	-0.983340710134749
2	1.2626017375330176	-2.5
2	2.5	-2.5
2	2.5	0.0034580317099666157
3	1.0422183602479569	-0.9833407101347494
3	2.0441615676432527	0.003943176738570194
3	1.0460455581104915	0.9853892216911823
3	0.36650527595341487	0.3865481307566776
3	0.36817020139375156	-0.3925066848362736
4	2.5	0.0034580317099666157
4	2.5	2.5
4	1.2584391572948477	2.5
4	1.0460455581104913	0.9853892216911823
4	2.0441615676432527	0.003943176738570296
5	-2.5	-2.5
5	1.2626017375330176	-2.5
5	1.0422183602479569	-0.9833407101347494
5	0.3681702013937516	-0.39250668483627366
5	-2.5	-2.2068752238027725
