group	x	y
0	-2.5	2.5
0	-2.5	-1.0203011765175438
0	0.7430214605701306	0.015448274183869435
0	0.219357860928313	2.5
1	2.5	2.5
1	0.219357860928313	2.5
1	0.7430214605701305	0.015448274183869471
1	0.879975372599076	-0.08016705277456534
1	2.5	0.4371339159021555
2	-2.5	-2.5
2	1.3896068678032092	-2.5
2	0.879975372599076	-0.08016705277456533
2	0.7430214605701304	0.015448274183869435
2	-2.5	-1.0203011765175438
3	2.5	0.43713391590215545
3	0.8799753725990761	-0.08016705277456544
3	1.3896068678032092	-2.5
3	2.5	-2.5
