group	x	y
0	1.2592696116612756	2.4999999999999996
0	-2.5	2.5
0	-2.5	2.204672351240315
0	0.3527992532251751	0.3749975670126315
0	1.0477570759648989	0.981312960944532
1	-2.5	2.204672351240315
1	-2.5	-2.255626738576479
1	0.3550341735194802	-0.39446941232174837
1	0.35279925322517514	0.37499756701263154
2	2.5	-2.5
2	2.5	0.014157564077375583
2	2.031908061829413	0.010910401903831716
2	1.0517176277917395	-0.9945178218795209
2	1.2828676168413906	-2.5
3	1.0517176277917397	-0.9945178218795213
3	2.031908061829414	0.010910401903831775
3	1.0477570759648986	0.981312960944532
3	0.3527992532251751	0.37499756701263154
3	0.3550341735194802	-0.39446941232174837
4	1.0477570759648986	0.9813129609445322
4	2.031908061829414	0.010910401903831718
4	2.5	0.014157564077375583
4	2.5	2.5
4	1.2592696116612756	2.4999999999999996
5	-2.5	-2.5
5	1.2828676168413908	-2.5
5	1.05171762779174	-0.9945178218795215
5	0.3550341735194801	-0.39446941232174837
5	-2.5	-2.255626738576479
