group	x	y
0	-0.25908887725210783	2.5
0	-2.5	2.5
0	-2.5	1.0780272614276396
0	-1.1635099054729694	0.23148717157739704
0	-0.4998098037264362	0.8147633611868983
1	-1.1635099054729694	0.23148717157739704
1	-2.5	1.0780272614276396
1	-2.5	-1.07432109342456
1	-1.163912474881051	-0.22865544878117158
2	2.5	-2.5
2	2.5	0.0030717269668552954
2	0.3281107991950648	0.0021680372046739933
2	-0.5016558231028533	-0.811480308994979
2	-0.26361839402725923	-2.5
3	0.3281107991950647	0.00216803720467401
3	-0.4998098037264362	0.8147633611868984
3	-1.1635099054729694	0.23148717157739712
3	-1.1639124748810508	-0.22865544878117108
3	-0.5016558231028533	-0.811480308994979
4	-0.49980980372643624	0.8147633611868987
4	0.3281107991950648	0.0021680372046739933
4	2.5	0.0030717269668552954
4	2.5	2.5
4	-0.25908887725210783	2.5
5	-2.5	-2.5
5	-0.26361839402725923	-2.5
5	-0.5016558231028533	-0.8114803089949788
5	-1.1639124748810508	-0.2286554487811714
5	-2.5	-1.0743210934245597
