group	x	y
0	1.26295493177105	2.5
0	-2.5	2.5
0	-2.5	2.192918345701299
0	0.3620937644795943	0.38395392102844905
0	1.0492765506558344	0.98865514411587
1	-2.5	2.1929183457012993
1	-2.5	-2.2005511922485703
1	0.3634027165789393	-0.3898665289417175
1	0.3620937644795943	0.3839539210284491
2	2.0492921342425157	0.003241649893267488
2	1.0440197844748274	-0.9865339287979439
2	1.2622467423692514	-2.5
2	2.5	-2.5
2	2.5	0.002953205662773184
3	1.0440197844748276	-0.9865339287979442
3	2.049292134242516	0.0032416498932674293
3	1.0492765506558348	0.98865514411587
3	0.36209376447959424	0.383953921028449
3	0.3634027165789393	-0.3898665289417175
4	2.5	0.002953205662773184
4	2.5	2.5
4	1.26295493177105	2.5
4	1.0492765506558344	0.9886551441158697
4	2.0492921342425157	0.003241649893267488
5	-2.5	-2.5
5	1.2622467423692516	-2.5
5	1.0440197844748276	-0.9865339287979442
5	0.3634027165789394	-0.3898665289417175
5	-2.5	-2.2005511922485703
