group	x	y
0	-2.5	2.5
0	-2.5	-0.6285173024109902
0	-0.8479939041920997	0.004328701775485818
0	-0.8103004152970685	0.10772565096407055
0	-1.7394810138039012	2.5
1	2.5	2.5
1	-1.7394810138039012	2.5
1	-0.8103004152970684	0.1077256509640705
1	2.5	1.3571773372711586
2	-2.5	-2.5
2	0.12997767536799004	-2.5
2	-0.8479939041920997	0.0043287017754857805
2	-2.5	-0.6285173024109902
3	2.5	-2.5
3	2.5	1.3571773372711586
3	-0.8103004152970683	0.10772565096407055
3	-0.8479939041920997	0.004328701775485518
3	0.12997767536799004	-2.5
