group	x	y
0	-0.2794835007018087	2.5
0	-2.5	2.5
0	-2.5	1.0620754628672522
0	-1.2721450009974968	0.21092449360271173
0	-0.5554853837052489	0.7587281081700755
1	-1.2721450009974968	0.2109244936027118
1	-2.5	1.0620754628672524
1	-2.5	-1.101873747002589
1	-1.2738047723486026	-0.245332412267213
2	2.5	-2.5
2	2.5	0.04233828690616654
2	0.11783795514149228	0.0036505640261291837
2	-0.5415064920059276	-0.8037587295788762
2	-0.23734566525926165	-2.5000000000000004
3	0.11783795514149202	0.0036505640261291863
3	-0.5554853837052489	0.7587281081700754
3	-1.2721450009974968	0.21092449360271187
3	-1.2738047723486026	-0.24533241226721342
3	-0.5415064920059279	-0.8037587295788762
4	-0.5554853837052489	0.7587281081700757
4	0.1178379551414923	0.0036505640261291837
4	2.5	0.04233828690616654
4	2.5	2.5
4	-0.2794835007018087	2.5
5	-2.5	-2.5
5	-0.23734566525926165	-2.5000000000000004
5	-0.5415064920059277	-0.8037587295788762
5	-1.2738047723486028	-0.24533241226721328
5	-2.5	-1.101873747002589
