group	x	y
0	-2.5	2.5
0	-2.5	-0.8841720073474343
0	0.65493344647589	0.09709257881110564
0	0.3930996718430734	2.5
1	2.5	2.5
1	0.3930996718430734	2.5
1	0.6549334464758898	0.09709257881110575
1	0.9488516323000388	-0.1372637915848613
1	2.5	0.3467596546274292
2	-2.5	-2.5
2	1.206476461513136	-2.5
2	0.9488516323000391	-0.1372637915848615
2	0.6549334464758899	0.09709257881110564
2	-2.5	-0.8841720073474343
3	2.5	0.34675965462742925
3	0.9488516323000391	-0.1372637915848612
3	1.206476461513136	-2.5
3	2.5	-2.5
