group	x	y
0	1.2521631707178749	2.5
0	-2.5	2.5
0	-2.5	2.1856230363512785
0	0.3570673097466694	0.38060585374629063
0	1.0463109622845121	0.9915896945956559
1	-2.5	2.1856230363512785
1	-2.5	-2.2135679784080966
1	0.3595945487941993	-0.38504552988780555
1	0.3570673097466692	0.38060585374629063
2	2.5	-2.5
2	2.5	0.008069770480303879
2	2.0536602674436595	0.006900096156802261
2	1.0508439827183518	-0.9907302046666832
2	1.2710422249199738	-2.5
3	1.0508439827183518	-0.9907302046666832
3	2.0536602674436595	0.006900096156802505
3	1.0463109622845124	0.9915896945956562
3	0.3570673097466693	0.3806058537462906
3	0.3595945487941992	-0.38504552988780555
4	1.0463109622845121	0.9915896945956562
4	2.05366026744366	0.006900096156802263
4	2.5	0.008069770480303879
4	2.5	2.5
4	1.2521631707178749	2.5
5	-2.5	-2.5
5	1.2710422249199738	-2.5
5	1.050843982718352	-0.9907302046666834
5	0.35959454879419933	-0.38504552988780555
5	-2.5	-2.2135679784080966
