group	x	y
0	-0.2657768868235272	2.5
0	-2.5	2.5
0	-2.5	1.0893214039254624
0	-1.1590359256568212	0.2417675842796005
0	-0.5022624963575426	0.8193658586317725
1	-2.5	1.0893214039254624
1	-2.5	-1.0921934239569013
1	-1.1584262733755841	-0.24278287731479137
1	-1.1590359256568215	0.2417675842796006
2	0.3297366005402601	0.0027206440821838313
2	-0.5031558040733667	-0.8177282564887207
2	-0.26080639769355957	-2.5
2	2.5	-2.5
2	2.5	0.0021075344998690566
3	-0.503155804073367	-0.8177282564887209
3	0.32973660054026016	0.002720644082183965
3	-0.5022624963575425	0.8193658586317726
3	-1.1590359256568215	0.2417675842796003
3	-1.1584262733755841	-0.24278287731479137
4	2.5	0.0021075344998691746
4	2.5	2.5
4	-0.2657768868235272	2.5
4	-0.5022624963575426	0.8193658586317727
4	0.32973660054026027	0.002720644082183949
5	-2.5	-2.5
5	-0.2608063976935597	-2.5
5	-0.5031558040733667	-0.8177282564887207
5	-1.1584262733755837	-0.24278287731479123
5	-2.5	-1.0921934239569016
