group	x	y
0	1.2323810917128217	2.4999999999999996
0	-2.5	2.5
0	-2.5	2.319218522267299
0	0.24701734727983962	0.34667903939519473
0	0.9838151003336021	0.8982424471980561
1	0.24701734727983957	0.3466790393951949
1	-2.5	2.319218522267299
1	-2.5	-2.3639651589269377
1	0.24213365856496666	-0.3903462537643933
2	2.5	-2.5
2	2.5	0.015546633159998558
2	1.7643939662781094	0.0015106933401900545
2	1.0049989679593883	-0.962776032952807
2	1.27624333817979	-2.5
3	1.7643939662781092	0.0015106933401899955
3	0.9838151003336021	0.8982424471980561
3	0.24701734727983957	0.3466790393951946
3	0.24213365856496674	-0.39034625376439314
3	1.0049989679593883	-0.9627760329528072
4	0.9838151003336021	0.898242447198056
4	1.7643939662781092	0.0015106933401901129
4	2.5	0.015546633159998621
4	2.5	2.5
4	1.232381091712822	2.4999999999999996
5	-2.5	-2.5
5	1.27624333817979	-2.5
5	1.0049989679593883	-0.9627760329528072
5	0.2421336585649668	-0.3903462537643932
5	-2.5	-2.3639651589269377
