group	x	y
0	-2.5	2.5
0	-2.5	-1.4509620715214233
0	0.7927741040311727	-0.12201890700627709
0	0.8439087400315632	0.02958633313298277
0	-0.21311857606770274	2.5
1	2.5	2.5
1	-0.21311857606770274	2.5
1	0.8439087400315632	0.029586333132982694
1	2.5	0.6785562505991317
2	-2.5	-2.5
2	1.8227907449581364	-2.5
2	0.7927741040311727	-0.12201890700627717
2	-2.5	-1.4509620715214233
3	2.5	-2.5
3	2.5	0.6785562505991317
3	0.8439087400315632	0.029586333132982694
3	0.7927741040311725	-0.12201890700627722
3	1.8227907449581364	-2.5
