group	x	y
0	-0.5099382726392384	2.5000000000000004
0	-2.5	2.5
0	-2.5	0.9633424514209077
0	-1.636833976210948	-0.019597450305096895
0	-0.652429591850716	0.7479147723557713
1	-1.6368339762109476	-0.019597450305096988
1	-2.5	0.9633424514209079
1	-2.5	-0.9928391558274963
1	-1.638392286914178	-0.07438525107539919
2	2.5	-2.5
2	2.5	0.07240845405414885
2	-0.0072557699097042325	-0.018064891401407837
2	-0.6261678488603977	-0.9138160460676853
2	-0.4468035162657882	-2.5
3	-1.6383922869141783	-0.07438525107539959
3	-0.6261678488603977	-0.9138160460676855
3	-0.007255769909704111	-0.01806489140140771
3	-0.652429591850716	0.7479147723557712
3	-1.636833976210948	-0.01959745030509699
4	-0.5099382726392384	2.5000000000000004
4	-0.6524295918507161	0.747914772355771
4	-0.007255769909704337	-0.01806489140140772
4	2.5	0.07240845405414897
4	2.5	2.5
5	-2.5	-2.5
5	-0.4468035162657882	-2.5
5	-0.6261678488603977	-0.9138160460676856
5	-1.6383922869141785	-0.0743852510753994
5	-2.5	-0.9928391558274963
