group	x	y
0	-2.5	2.5
0	-2.5	-1.0793128316094975
0	-0.9832437963106644	-0.09141181833890524
0	-0.8843844312558284	0.4646458429158073
0	-2.1020970754543935	2.5
1	2.5	2.5
1	-2.1020970754543935	2.5
1	-0.8843844312558283	0.46464584291580724
1	2.5	1.4783876969898537
2	-2.5	-2.5
2	1.1628660422275068	-2.5
2	-0.9832437963106643	-0.09141181833890516
2	-2.5	-1.0793128316094975
3	2.5	-2.5
3	2.5	1.4783876969898537
3	-0.8843844312558283	0.4646458429158073
3	-0.9832437963106642	-0.09141181833890517
3	1.162866042227507	-2.5
