group	x	y
0	-0.25829142477757605	2.5
0	-2.5	2.5
0	-2.5	1.0802850843291583
0	-1.1590257283260117	0.23602187130122748
0	-0.5041489085029971	0.8093004149180796
1	-1.1590257283260117	0.23602187130122743
1	-2.5	1.0802850843291583
1	-2.5	-1.0868958437626026
1	-1.159061379970924	-0.24073962443292599
2	2.5	-2.5
2	2.5	-0.0021228222391021564
2	0.3131089139905137	-0.0022938768975284372
2	-0.5043057846178749	-0.813166015278177
2	-0.26009352626055415	-2.5
3	0.3131089139905137	-0.0022938768975285543
3	-0.5041489085029971	0.8093004149180795
3	-1.1590257283260117	0.23602187130122734
3	-1.1590613799709237	-0.24073962443292604
3	-0.5043057846178751	-0.8131660152781772
4	-0.504148908502997	0.8093004149180796
4	0.31310891399051366	-0.002293876897528437
4	2.5	-0.0021228222391021564
4	2.5	2.5
4	-0.25829142477757605	2.5
5	-2.5	-2.5
5	-0.26009352626055415	-2.5
5	-0.504305784617875	-0.813166015278177
5	-1.1590613799709237	-0.24073962443292585
5	-2.5	-1.0868958437626024
