group	x	y
0	-0.26607296155622945	2.5
0	-2.5	2.5
0	-2.5	1.0790462444878046
0	-1.1588151266047453	0.233284579625391
0	-0.5037029468565418	0.8103157306237916
1	-2.5	1.0790462444878046
1	-2.5	-1.0879245754012081
1	-1.1579379459663217	-0.23917992920302272
1	-1.1588151266047453	0.2332845796253911
2	0.31926061189703026	0.00015742816432293429
2	-0.5036560166226169	-0.8126880731064211
2	-0.25837009653436266	-2.5
2	2.5	-2.5
2	2.5	-0.001164350596956113
3	-0.5036560166226169	-0.8126880731064211
3	0.31926061189703003	0.00015742816432282616
3	-0.5037029468565419	0.8103157306237914
3	-1.1588151266047455	0.2332845796253909
3	-1.1579379459663217	-0.23917992920302264
4	2.5	-0.001164350596956113
4	2.5	2.5
4	-0.26607296155622945	2.5
4	-0.5037029468565419	0.8103157306237916
4	0.31926061189703014	0.0001574281643229343
5	-2.5	-2.5
5	-0.25837009653436266	-2.5
5	-0.503656016622617	-0.812688073106421
5	-1.1579379459663217	-0.23917992920302278
5	-2.5	-1.0879245754012083
