group	x	y
0	1.262956095653289	2.5
0	-2.5	2.5
0	-2.5	2.193382960230834
0	0.3625193482273171	0.38045043471580964
0	1.0510785124645434	0.9867990718808279
1	-2.5	2.1933829602308337
1	-2.5	-2.2062369423997636
1	0.36398992290312493	-0.39337617539183256
1	0.3625193482273171	0.3804504347158094
2	2.049552963987061	0.002712216651190528
2	1.0414128951573136	-0.9875710093838286
2	1.2601160009767292	-2.5
2	2.5	-2.5
2	2.5	0.001379653752822422
3	1.0414128951573138	-0.987571009383829
3	2.049552963987062	0.002712216651190411
3	1.0510785124645432	0.9867990718808275
3	0.3625193482273171	0.3804504347158096
3	0.363989922903125	-0.3933761753918329
4	2.5	0.001379653752822422
4	2.5	2.5
4	1.262956095653289	2.5
4	1.0510785124645432	0.9867990718808277
4	2.0495529639870615	0.002712216651190528
5	-2.5	-2.5
5	1.260116000976729	-2.5
5	1.0414128951573136	-0.9875710093838288
5	0.36398992290312504	-0.3933761753918328
5	-2.5	-2.206236942399764
