group	x	y
0	1.2540392380820817	2.5
0	-2.5	2.5
0	-2.5	2.1789446448448966
0	0.3600552231412493	0.3786701334398814
0	1.0426695199999132	0.9794630358029134
1	-2.5	2.1789446448448966
1	-2.5	-2.216518146659081
1	0.362182148623002	-0.38875519046791673
1	0.3600552231412493	0.37867013343988143
2	2.5	-2.5
2	2.5	0.004831951146064613
2	2.0446042609820734	0.0027008518134570146
2	1.0518844376754348	-0.9891280761235022
2	1.2760500597629219	-2.5
3	1.0518844376754346	-0.989128076123502
3	2.0446042609820734	0.002700851813457087
3	1.0426695199999134	0.9794630358029137
3	0.3600552231412493	0.37867013343988143
3	0.362182148623002	-0.38875519046791673
4	1.0426695199999132	0.9794630358029135
4	2.0446042609820734	0.0027008518134570146
4	2.5	0.004831951146064613
4	2.5	2.5
4	1.2540392380820817	2.5
5	-2.5	-2.5
5	1.2760500597629219	-2.5
5	1.0518844376754348	-0.9891280761235017
5	0.3621821486230022	-0.3887551904679168
5	-2.5	-2.2165181466590815
