group	x	y
0	-2.5	2.5
0	-2.5	-0.9205589198078257
0	0.6817941863456375	0.06926335230470655
0	0.3417112143840321	2.5
1	2.5	2.5
1	0.3417112143840321	2.5
1	0.6817941863456373	0.06926335230470657
1	0.9267257805827396	-0.11857729942163642
1	2.5	0.37252837080827633
2	-2.5	-2.5
2	1.259934089886639	-2.5
2	0.9267257805827396	-0.11857729942163636
2	0.6817941863456376	0.06926335230470651
2	-2.5	-0.9205589198078258
3	2.5	0.37252837080827633
3	0.9267257805827396	-0.11857729942163643
3	1.259934089886639	-2.5
3	2.5	-2.5
