group	x	y
0	-0.25549145061120854	2.5
0	-2.5	2.5
0	-2.5	1.0766929982881153
0	-1.160669442885301	0.2368962916307295
0	-0.5011102156568059	0.8128633879296794
1	-1.1606694428853008	0.23689629163072937
1	-2.5	1.0766929982881153
1	-2.5	-1.083991820375771
1	-1.1608109379396083	-0.24293213595987218
2	2.5	-2.5
2	2.5000000000000004	-0.0016110750486152267
2	0.32635013181657074	-0.002157444655630644
2	-0.5013168489915572	-0.8186959031497284
2	-0.25651033238680343	-2.5
3	0.32635013181657097	-0.00215744465563063
3	-0.5011102156568059	0.8128633879296794
3	-1.1606694428853008	0.23689629163072937
3	-1.160810937939608	-0.24293213595987243
3	-0.5013168489915569	-0.8186959031497286
4	2.5000000000000004	-0.0016110750486152267
4	2.5	2.5
4	-0.25549145061120865	2.5
4	-0.501110215656806	0.8128633879296793
4	0.3263501318165707	-0.0021574446556306436
5	-2.5	-2.5
5	-0.25651033238680343	-2.5
5	-0.501316848991557	-0.8186959031497286
5	-1.1608109379396083	-0.24293213595987234
5	-2.5	-1.083991820375771
