group	x	y
0	1.2633245158695685	2.5
0	-2.5	2.5
0	-2.5	2.1891718714887576
0	0.3629890912910075	0.3794205655281205
0	1.0491496593116847	0.982374817056794
1	-2.5	2.1891718714887576
1	-2.5	-2.1993999322817905
1	0.36385526686562975	-0.38894929884706503
1	0.3629890912910075	0.37942056552812053
2	2.0450981982532483	0.0029432040030163897
2	1.0427994814178962	-0.984744290915445
2	1.261895489723643	-2.5
2	2.5	-2.5
2	2.5	0.0024272099594656823
3	1.0427994814178962	-0.9847442909154448
3	2.0450981982532483	0.002943204003016565
3	1.0491496593116845	0.9823748170567935
3	0.3629890912910075	0.3794205655281203
3	0.3638552668656297	-0.38894929884706475
4	2.5	0.0024272099594657413
4	2.5	2.5
4	1.2633245158695685	2.5
4	1.0491496593116845	0.982374817056794
4	2.0450981982532483	0.0029432040030164487
5	-2.5	-2.5
5	1.261895489723643	-2.5
5	1.0427994814178962	-0.984744290915445
5	0.3638552668656298	-0.3889492988470648
5	-2.5	-2.1993999322817905
