group	x	y
0	1.2579732067837954	2.5
0	-2.5	2.5
0	-2.5	2.1831480993383265
0	0.36433691989382994	0.3782550453059736
0	1.0436724473623373	0.9772285865343446
1	-2.5	2.1831480993383265
1	-2.5	-2.2118147062928104
1	0.3655009870068252	-0.38556721585934894
1	0.36433691989382994	0.3782550453059736
2	2.5	-2.5
2	2.5	0.005769057115960611
2	2.032862759609753	0.0046910958599415565
2	1.0432725890332628	-0.9788767533519882
2	1.2632330780659167	-2.5
3	1.0432725890332628	-0.9788767533519885
3	2.0328627596097535	0.004691095859941492
3	1.043672447362337	0.9772285865343449
3	0.36433691989382994	0.37825504530597365
3	0.36550098700682515	-0.38556721585934894
4	1.043672447362337	0.977228586534345
4	2.032862759609753	0.0046910958599416155
4	2.5	0.005769057115960671
4	2.5	2.5
4	1.2579732067837954	2.5
5	-2.5	-2.5
5	1.2632330780659167	-2.5
5	1.0432725890332628	-0.9788767533519885
5	0.36550098700682515	-0.38556721585934906
5	-2.5	-2.2118147062928104
