group	x	y
0	-2.5	2.5
0	-2.5	-1.3614692351722861
0	0.8002510997756234	-0.09721801563690172
0	0.8374061028953054	0.004701814081324569
0	-0.1317898686199609	2.5
1	2.5	2.5
1	-0.1317898686199609	2.5
1	0.8374061028953053	0.004701814081324568
1	2.5	0.632237230136581
2	-2.5	-2.5
2	1.7385674202011887	-2.5
2	0.8002510997756235	-0.09721801563690172
2	-2.5	-1.3614692351722861
3	2.5	-2.5
3	2.5	0.632237230136581
3	0.8374061028953054	0.004701814081324569
3	0.8002510997756235	-0.09721801563690166
3	1.7385674202011887	-2.5
