group	x	y
0	1.2507448532699421	2.5
0	-2.5	2.5
0	-2.5	2.2851564428261026
0	0.2810659548873532	0.35731725577714346
0	0.9979776268311903	0.9053135370524915
1	0.2810659548873534	0.35731725577714335
1	-2.5	2.2851564428261026
1	-2.5	-2.3355405647806045
1	0.27832998481381227	-0.3947774465895308
2	2.5	-2.5
2	2.5	0.013712013523273437
2	1.803135261026274	0.0023945173166346444
2	1.0181149599404395	-0.9589128683867084
2	1.2944543841803495	-2.5000000000000004
3	1.8031352610262736	0.002394517316634625
3	0.9979776268311905	0.9053135370524915
3	0.2810659548873534	0.35731725577714357
3	0.27832998481381227	-0.39477744658953096
3	1.0181149599404395	-0.9589128683867082
4	0.9979776268311905	0.9053135370524916
4	1.8031352610262736	0.002394517316634633
4	2.5	0.013712013523273437
4	2.5	2.5
4	1.2507448532699421	2.5
5	-2.5	-2.5
5	1.2944543841803495	-2.5000000000000004
5	1.0181149599404398	-0.9589128683867083
5	0.27832998481381216	-0.39477744658953084
5	-2.5	-2.3355405647806045
