group	x	y
0	-2.5	2.5
0	-2.5	-2.5
0	-2.327050894712658	-2.5
0	0.6506635835099104	-0.20661960329031004
0	0.7391594210679961	0.4685153556237699
0	-0.468745621950802	2.5
1	2.5	2.5
1	-0.468745621950802	2.5
1	0.7391594210679963	0.4685153556237701
1	2.5	0.8021130303982777
2	-2.327050894712658	-2.5
2	2.5	-2.5
2	2.5	-1.8291970694769515
2	0.6506635835099104	-0.20661960329030996
3	0.6506635835099103	-0.20661960329030987
3	2.5	-1.8291970694769515
3	2.5	0.8021130303982777
3	0.7391594210679961	0.46851535562377006
