group	x	y
0	0.9673302113372866	2.5
0	-2.1206155998972265	2.5
0	-0.15767908568056188	-0.01178271831713344
0	0.8536354343831624	0.7902784566077674
1	-2.5	2.5
1	-2.5	-2.5
1	-2.202004218051462	-2.5
1	-0.1606333768776803	-0.10251889098853639
1	-0.1576790856805617	-0.011782718317133725
1	-2.1206155998972265	2.5
2	2.5	-2.5
2	2.5	0.0027049891812364712
2	1.5465509825387058	-0.033738152982784625
2	0.8923011195479704	-1.0022553829514174
2	1.0458742549258082	-2.5
3	-0.16063337687768026	-0.10251889098853688
3	0.8923011195479704	-1.0022553829514176
3	1.5465509825387058	-0.03373815298278448
3	0.8536354343831626	0.7902784566077675
3	-0.15767908568056158	-0.011782718317133224
4	0.8536354343831626	0.7902784566077675
4	1.5465509825387058	-0.03373815298278462
4	2.5	0.0027049891812364712
4	2.5	2.5
4	0.9673302113372866	2.5
5	-2.202004218051462	-2.5
5	1.0458742549258082	-2.5
5	0.8923011195479705	-1.0022553829514176
5	-0.16063337687768053	-0.1025188909885366
