group	x	y
0	-2.5	2.5
0	-2.5	-0.7288771374373929
0	-0.8745372267210358	-0.031185293256980544
0	-0.8107019887312277	0.17524905777938043
0	-1.9015794545765015	2.5
1	2.5	2.5
1	-1.9015794545765015	2.5
1	-0.8107019887312276	0.17524905777938052
1	2.5	1.506463233143005
2	-2.5	-2.5
2	0.3188197795617764	-2.5
2	-0.8745372267210358	-0.031185293256980582
2	-2.5	-0.7288771374373929
3	2.5	-2.5
3	2.5	1.506463233143005
3	-0.8107019887312276	0.1752490577793805
3	-0.8745372267210358	-0.031185293256980388
3	0.3188197795617764	-2.5
