group	x	y
0	-0.3309639299600715	2.5
0	-2.5	2.5
0	-2.5	1.0384828926318785
0	-1.3682117907656404	0.1858525816878139
0	-0.586812330041034	0.7596982031968902
1	-1.3682117907656401	0.18585258168781382
1	-2.5	1.0384828926318785
1	-2.5	-1.0767604572346943
1	-1.3722341213395581	-0.23289354757250513
2	2.5	-2.5
2	2.5	0.04779937117930485
2	0.06315402603483651	-0.0010471790802297851
2	-0.5668341571647756	-0.828894592028218
2	-0.2779101327075393	-2.4999999999999996
3	0.06315402603483662	-0.0010471790802296522
3	-0.586812330041034	0.7596982031968902
3	-1.3682117907656408	0.18585258168781396
3	-1.3722341213395588	-0.23289354757250508
3	-0.5668341571647756	-0.8288945920282179
4	-0.5868123300410338	0.75969820319689
4	0.06315402603483661	-0.0010471790802296578
4	2.5	0.047799371179304974
4	2.5	2.5
4	-0.3309639299600715	2.5
5	-2.5	-2.5
5	-0.2779101327075393	-2.4999999999999996
5	-0.5668341571647756	-0.828894592028218
5	-1.3722341213395584	-0.23289354757250513
5	-2.5	-1.0767604572346943
