group	x	y
0	-2.5	2.5
0	-2.5	-0.8940004977790834
0	0.6624755177863841	0.08920773800014259
0	0.37898511261183493	2.5
1	2.5	2.5
1	0.37898511261183493	2.5
1	0.6624755177863842	0.08920773800014264
1	0.9426447849108038	-0.1317963928415108
1	2.5	0.3538755776688367
2	-2.5	-2.5
2	1.2212956785601312	-2.5
2	0.942644784910804	-0.131796392841511
2	0.6624755177863839	0.08920773800014259
2	-2.5	-0.8940004977790834
3	2.5	0.35387557766883676
3	0.9426447849108037	-0.13179639284151076
3	1.221295678560131	-2.5
3	2.5	-2.5
