group	x	y
0	1.2531008139826123	2.5
0	-2.5	2.5
0	-2.5	2.180067833036503
0	0.3619250550840224	0.3745463275357978
0	1.0451263239339827	0.9798664824424556
1	-2.5	2.180067833036503
1	-2.5	-2.2170388680317346
1	0.3643379134564287	-0.38655917154863517
1	0.3619250550840223	0.3745463275357977
2	2.5	-2.5
2	2.4999999999999996	0.008522970261540858
2	2.0427932602092835	0.007085976173894713
2	1.0460894828346867	-0.9838991797224703
2	1.2676394449553328	-2.5
3	1.0460894828346865	-0.9838991797224703
3	2.0427932602092835	0.0070859761738947275
3	1.0451263239339827	0.979866482442456
3	0.36192505508402234	0.37454632753579775
3	0.36433791345642863	-0.38655917154863517
4	1.0451263239339827	0.979866482442456
4	2.042793260209284	0.007085976173894713
4	2.4999999999999996	0.008522970261540858
4	2.5	2.5
4	1.253100813982612	2.5
5	-2.5	-2.5
5	1.2676394449553328	-2.5
5	1.0460894828346865	-0.9838991797224703
5	0.36433791345642863	-0.38655917154863517
5	-2.5	-2.2170388680317346
