group	x	y
0	-2.5	2.5
0	-2.5	-1.0999996942619352
0	0.7824324675145814	-0.015490991705551693
0	0.12730106219786919	2.5000000000000004
1	2.5	2.5
1	0.1273010621978693	2.5000000000000004
1	0.7824324675145816	-0.015490991705551882
1	0.8463835565782247	-0.05705424496504784
1	2.5	0.4854445983650613
2	-2.5	-2.5
2	1.4837893161443532	-2.4999999999999996
2	0.8463835565782246	-0.05705424496504783
2	0.7824324675145816	-0.015490991705551732
2	-2.5	-1.0999996942619352
3	2.5	0.48544459836506143
3	0.8463835565782246	-0.05705424496504777
3	1.4837893161443532	-2.4999999999999996
3	2.5	-2.5
