group	x	y
0	1.2688818108502153	2.5
0	-2.5	2.5
0	-2.5	2.225948399527514
0	0.34288703790596337	0.3734749313645312
0	1.041938513338116	0.9688454493887939
1	-2.5	2.225948399527514
1	-2.5	-2.2759205693210522
1	0.3433668964265595	-0.38812059540858934
1	0.3428870379059634	0.373474931364531
2	2.5	-2.5
2	2.5	0.01041475125761492
2	1.9976431850388447	0.004612416338800218
2	1.0603141963372835	-0.992062862962954
2	1.3027428299239936	-2.5
3	1.0603141963372833	-0.9920628629629545
3	1.9976431850388447	0.004612416338800055
3	1.0419385133381158	0.9688454493887939
3	0.3428870379059634	0.3734749313645312
3	0.3433668964265595	-0.38812059540858945
4	1.041938513338116	0.9688454493887939
4	1.9976431850388447	0.004612416338800163
4	2.5	0.01041475125761486
4	2.5	2.5
4	1.2688818108502153	2.5
5	-2.5	-2.5
5	1.3027428299239936	-2.5
5	1.0603141963372835	-0.9920628629629543
5	0.3433668964265595	-0.3881205954085894
5	-2.5	-2.2759205693210522
