group	x	y
0	-0.2597237627080265	2.5
0	-2.5	2.5
0	-2.5	1.0738321389515448
0	-1.161620639446205	0.23107154036255878
0	-0.49835007524131597	0.8137291022529444
1	-2.5	1.0738321389515448
1	-2.5	-1.0902525635716525
1	-1.1606260949951306	-0.2438713774345553
1	-1.161620639446205	0.23107154036255872
2	2.5	-2.5
2	2.5000000000000004	0.0014461328082917726
2	0.3254901479799518	0.0031966704726624886
2	-0.5051181553574778	-0.8168537958915899
2	-0.25840074273362895	-2.5
3	-0.5051181553574777	-0.8168537958915901
3	0.325490147979952	0.0031966704726623545
3	-0.49835007524131586	0.8137291022529443
3	-1.1616206394462052	0.2310715403625587
3	-1.1606260949951308	-0.2438713774345553
4	2.5000000000000004	0.0014461328082917726
4	2.5	2.5
4	-0.2597237627080265	2.5
4	-0.49835007524131597	0.8137291022529443
4	0.32549014797995185	0.003196670472662489
5	-2.5	-2.5
5	-0.25840074273362895	-2.5
5	-0.5051181553574778	-0.8168537958915897
5	-1.1606260949951306	-0.2438713774345555
5	-2.5	-1.0902525635716525
