group	x	y
0	1.2800244806598486	2.5
0	-2.5	2.5
0	-2.5	2.2536780236353033
0	0.33100805653804655	0.3642801801586154
0	1.0369931381967952	0.9369632977531674
1	0.33100805653804655	0.3642801801586155
1	-2.5	2.253678023635304
1	-2.5	-2.3111039595932454
1	0.33092951918789354	-0.3928380905275116
2	2.5	-2.5
2	2.5	0.014423237161378426
2	1.9100958490229092	0.0072119916067725914
2	1.0508783421225254	-0.9714353992983165
2	1.3166148191958589	-2.5
3	1.910095849022909	0.007211991606772452
3	1.036993138196795	0.9369632977531674
3	0.3310080565380466	0.3642801801586155
3	0.33092951918789354	-0.3928380905275117
3	1.0508783421225252	-0.9714353992983165
4	1.036993138196795	0.9369632977531673
4	1.910095849022909	0.0072119916067725325
4	2.5	0.014423237161378364
4	2.5	2.5
4	1.2800244806598486	2.5
5	-2.5	-2.5
5	1.3166148191958587	-2.5
5	1.0508783421225252	-0.9714353992983162
5	0.3309295191878935	-0.39283809052751156
5	-2.5	-2.3111039595932454
