group	x	y
0	-2.5	2.5
0	-2.5	-1.2163956310733604
0	0.8126636427121141	-0.049755012545034526
0	0.8177754819463368	-0.037441705842614054
0	0.007490269945956354	2.5
1	2.5	2.5
1	0.007490269945956354	2.5
1	0.8177754819463368	-0.03744170584261421
1	2.5	0.5507217776437167
2	-2.5	-2.5
2	1.5967635359387349	-2.5
2	0.8126636427121141	-0.049755012545034484
2	-2.5	-1.2163956310733604
3	2.5	-2.5
3	2.5	0.5507217776437167
3	0.8177754819463368	-0.037441705842614206
3	0.8126636427121142	-0.0497550125450343
3	1.5967635359387349	-2.5
