group	x	y
0	-0.2605922806929608	2.5
0	-2.5	2.5
0	-2.5	1.0898516444323816
0	-1.1573496740886764	0.24480614981745655
0	-0.5037674221712105	0.817042364233873
1	-1.1573496740886764	0.24480614981745666
1	-2.5	1.0898516444323816
1	-2.5	-1.0901722277921617
1	-1.157400935190839	-0.2425956344835371
2	2.5	-2.5
2	2.5	0.0031071570428341543
2	0.3255036636558714	0.0011754385193311478
2	-0.5026687860569189	-0.8155622797758943
2	-0.2599661006901199	-2.5
3	0.3255036636558715	0.0011754385193311636
3	-0.5037674221712104	0.8170423642338727
3	-1.1573496740886764	0.24480614981745666
3	-1.157400935190839	-0.242595634483537
3	-0.5026687860569188	-0.8155622797758943
4	-0.5037674221712104	0.8170423642338724
4	0.32550366365587136	0.0011754385193311475
4	2.5	0.0031071570428341543
4	2.5	2.5
4	-0.2605922806929608	2.5
5	-2.5	-2.5
5	-0.2599661006901199	-2.5
5	-0.5026687860569188	-0.8155622797758945
5	-1.157400935190839	-0.24259563448353705
5	-2.5	-1.0901722277921617
