group	x	y
0	-0.2580323012627418	2.5
0	-2.5	2.5
0	-2.5	1.0770964710956155
0	-1.161243912934312	0.23151013964583791
0	-0.4984245794351555	0.8152188863807155
1	-1.1612439129343117	0.23151013964583805
1	-2.5	1.0770964710956155
1	-2.5	-1.0890186633900905
1	-1.1614122046886561	-0.24164544006377772
2	2.5	-2.5
2	2.5000000000000004	0.002830489167536544
2	0.32746300374967874	0.0010378149911477782
2	-0.5039693566642574	-0.8209030228443418
2	-0.26525031333763976	-2.5
3	0.3274630037496788	0.0010378149911477877
3	-0.4984245794351555	0.8152188863807156
3	-1.1612439129343122	0.23151013964583772
3	-1.1614122046886564	-0.2416454400637774
3	-0.5039693566642574	-0.8209030228443417
4	2.5000000000000004	0.002830489167536544
4	2.5	2.5
4	-0.2580323012627417	2.5
4	-0.4984245794351554	0.8152188863807154
4	0.32746300374967885	0.001037814991147778
5	-2.5	-2.5
5	-0.26525031333763976	-2.5
5	-0.5039693566642574	-0.8209030228443418
5	-1.1614122046886561	-0.2416454400637776
5	-2.5	-1.0890186633900905
