group	x	y
0	-0.2601024412487928	2.5
0	-2.5	2.5
0	-2.5	1.0848122945327923
0	-1.1574468608559076	0.2392455693973604
0	-0.504313118869579	0.8092061758285837
1	-2.5	1.084812294532792
1	-2.5	-1.0938954354670771
1	-1.156734238732947	-0.2477383415532415
1	-1.1574468608559079	0.23924556939736039
2	0.315104817137037	-0.0026832450486358947
2	-0.5053942296207743	-0.8150171777401459
2	-0.25667081756283594	-2.5
2	2.5	-2.5
2	2.5	-0.006355158258325353
3	-0.5053942296207744	-0.8150171777401459
3	0.3151048171370369	-0.0026832450486360153
3	-0.5043131188695787	0.8092061758285838
3	-1.1574468608559079	0.2392455693973604
3	-1.156734238732947	-0.24773834155324156
4	2.5	-0.006355158258325353
4	2.5	2.5
4	-0.26010244124879267	2.5
4	-0.5043131188695787	0.8092061758285838
4	0.3151048171370368	-0.0026832450486358943
5	-2.5	-2.5
5	-0.25667081756283594	-2.5
5	-0.5053942296207743	-0.815017177740146
5	-1.156734238732947	-0.2477383415532417
5	-2.5	-1.0938954354670771
