group	x	y
0	1.2633894271594195	2.5
0	-2.5	2.5
0	-2.5	2.213671644221454
0	0.35277973187362455	0.3710761211333755
0	1.044411349593141	0.9707219134535705
1	-2.5	2.2136716442214537
1	-2.5	-2.266014080192678
1	0.35349970710977496	-0.3883634980907215
1	0.35277973187362444	0.3710761211333754
2	2.5	-2.5
2	2.5	0.015560393452099398
2	2.011071676939301	0.010541594788843114
2	1.0516244696897967	-0.9873365483499661
2	1.2847801087828195	-2.5
3	1.0516244696897967	-0.9873365483499663
3	2.011071676939301	0.010541594788843275
3	1.044411349593141	0.9707219134535706
3	0.35277973187362444	0.3710761211333753
3	0.3534997071097749	-0.3883634980907215
4	1.044411349593141	0.9707219134535708
4	2.011071676939301	0.010541594788843114
4	2.5	0.015560393452099398
4	2.5	2.5
4	1.2633894271594195	2.5
5	-2.5	-2.5
5	1.2847801087828195	-2.5
5	1.0516244696897967	-0.9873365483499663
5	0.3534997071097749	-0.38836349809072174
5	-2.5	-2.266014080192678
