group	x	y
0	-2.5	2.5
0	-2.5	-1.0568266919883744
0	0.7621910241656666	0.0005083204518258895
0	0.1763924939922699	2.5
1	2.5	2.5
1	0.1763924939922699	2.5
1	0.7621910241656666	0.0005083204518258149
1	0.862870257263436	-0.0674816905452339
1	2.5	0.45981990322209276
2	-2.5	-2.5
2	1.4337129570260356	-2.5
2	0.862870257263436	-0.067481690545234
2	0.7621910241656666	0.0005083204518258895
2	-2.5	-1.0568266919883744
3	2.5	0.45981990322209276
3	0.8628702572634359	-0.06748169054523384
3	1.4337129570260354	-2.5
3	2.5	-2.5
