group	x	y
0	-0.26333857491548385	2.5
0	-2.5	2.5
0	-2.5	1.0824108396648247
0	-1.1591968286803929	0.2406089976602864
0	-0.5024981462521185	0.8184626962861646
1	-2.5	1.0824108396648247
1	-2.5	-1.089668397450713
1	-1.1584028300897835	-0.24397171672778176
1	-1.1591968286803929	0.24060899766028646
2	2.5	-2.5
2	2.5	0.0035753779180442073
2	0.3285678541914551	0.0009152352941819992
2	-0.5011380305203049	-0.8195040276075605
2	-0.2567697687634388	-2.5
3	-0.501138030520305	-0.8195040276075604
3	0.3285678541914547	0.0009152352941818665
3	-0.5024981462521186	0.8184626962861644
3	-1.1591968286803929	0.24060899766028646
3	-1.1584028300897833	-0.24397171672778187
4	-0.5024981462521185	0.8184626962861645
4	0.32856785419145496	0.000915235294181881
4	2.5	0.003575377918044089
4	2.5	2.5
4	-0.26333857491548385	2.5
5	-2.5	-2.5
5	-0.2567697687634388	-2.5
5	-0.5011380305203049	-0.81950402760756
5	-1.1584028300897833	-0.2439717167277817
5	-2.5	-1.0896683974507133
