group	x	y
0	-0.263940836544638	2.5
0	-2.5	2.5
0	-2.5	1.070413824021534
0	-1.1673006504485064	0.23017586610633967
0	-0.49883052729445143	0.8185964511644752
1	-2.5	1.070413824021534
1	-2.5	-1.0855906120836885
1	-1.1661611625424726	-0.2363732755140757
1	-1.167300650448507	0.23017586610633986
2	2.5	-2.5
2	2.5	0.013086413434932977
2	0.3315144532518222	0.006917511862417573
2	-0.4999470191827753	-0.8174543968447487
2	-0.253823169889285	-2.5
3	-0.4999470191827752	-0.8174543968447486
3	0.3315144532518222	0.006917511862417574
3	-0.49883052729445143	0.8185964511644751
3	-1.1673006504485066	0.23017586610633953
3	-1.166161162542472	-0.2363732755140756
4	-0.4988305272944513	0.8185964511644752
4	0.3315144532518222	0.006917511862417572
4	2.5	0.013086413434932977
4	2.5	2.5
4	-0.263940836544638	2.5
5	-2.5	-2.5
5	-0.2538231698892851	-2.5
5	-0.4999470191827753	-0.8174543968447483
5	-1.1661611625424722	-0.2363732755140755
5	-2.5	-1.0855906120836887
