group	x	y
0	-2.5	2.5
0	-2.5	-0.33367825372050947
0	-0.961052466343655	0.14535324380920628
0	-1.1864149914005544	2.5
1	2.5	2.5
1	-1.1864149914005548	2.5
1	-0.9610524663436555	0.14535324380920644
1	-0.6450070835719978	-0.11084654617642418
1	2.5	0.8716081268640012
2	-2.5	-2.5
2	-0.41613407992322826	-2.5
2	-0.645007083571998	-0.11084654617642418
2	-0.9610524663436554	0.14535324380920628
2	-2.5	-0.33367825372050947
3	2.5	0.8716081268640012
3	-0.6450070835719979	-0.1108465461764242
3	-0.41613407992322826	-2.5
3	2.5	-2.5
