group	x	y
0	1.2626906571196286	2.5
0	-2.5	2.5
0	-2.5	2.19441960336359
0	0.36752151010941075	0.3883974044177732
0	1.0428159952616372	0.9776967003115686
1	-2.5	2.19441960336359
1	-2.5	-2.2037326811291487
1	0.3686703505908928	-0.39668463654626024
1	0.36752151010941086	0.3883974044177734
2	2.0335505874090694	-0.003935381336096465
2	1.043345249947645	-0.9842867895804408
2	1.267082463417413	-2.5
2	2.5	-2.5
2	2.5	-0.004719291600157838
3	1.0433452499476452	-0.984286789580441
3	2.03355058740907	-0.003935381336096645
3	1.0428159952616372	0.9776967003115686
3	0.36752151010941086	0.38839740441777315
3	0.3686703505908928	-0.3966846365462603
4	2.5	-0.004719291600157838
4	2.5	2.5
4	1.2626906571196286	2.5
4	1.042815995261637	0.9776967003115689
4	2.0335505874090694	-0.003935381336096466
5	-2.5	-2.5
5	1.267082463417413	-2.5
5	1.0433452499476448	-0.9842867895804408
5	0.3686703505908927	-0.3966846365462603
5	-2.5	-2.2037326811291487
