group	x	y
0	1.2495335429996484	2.5
0	-2.5	2.5
0	-2.5	2.1968371293699387
0	0.358695016700065	0.37713173955046064
0	1.0398874694934481	0.9750655614944455
1	-2.5	2.1968371293699387
1	-2.5	-2.2394174671470366
1	0.3615606656972207	-0.3881509249582169
1	0.35869501670006504	0.37713173955046064
2	2.5	-2.5
2	2.5	0.006841339094101854
2	2.031191493310842	0.0043376261084694
2	1.0535611594136882	-0.9864299560159947
2	1.2844429431861115	-2.5
3	1.0535611594136882	-0.9864299560159949
3	2.0311914933108426	0.004337626108469271
3	1.039887469493448	0.9750655614944455
3	0.358695016700065	0.3771317395504606
3	0.3615606656972207	-0.38815092495821685
4	1.039887469493448	0.9750655614944455
4	2.031191493310842	0.004337626108469458
4	2.5	0.006841339094101913
4	2.5	2.5
4	1.2495335429996484	2.5
5	-2.5	-2.5
5	1.2844429431861115	-2.5
5	1.0535611594136884	-0.9864299560159951
5	0.36156066569722056	-0.3881509249582168
5	-2.5	-2.2394174671470366
