group	x	y
0	-2.5	2.5
0	-2.5	-0.9891587347394911
0	0.7257275147865134	0.02985109404678513
0	0.25782138487763223	2.5
1	2.5	2.5
1	0.25782138487763223	2.5
1	0.7257275147865135	0.029851094046785126
1	0.8950659924311495	-0.09190637540914114
1	2.5	0.4165965854287407
2	-2.5	-2.5
2	1.350618731964025	-2.5
2	0.8950659924311495	-0.09190637540914116
2	0.7257275147865135	0.029851094046785105
2	-2.5	-0.9891587347394911
3	2.5	0.4165965854287407
3	0.8950659924311493	-0.09190637540914119
3	1.350618731964025	-2.5
3	2.5	-2.5
