group	x	y
0	-0.25951460480768784	2.5
0	-2.5	2.5
0	-2.5	1.077606009252178
0	-1.1657504820669355	0.23589392756806124
0	-0.4983091828116977	0.8230760843314654
1	-2.5	1.077606009252178
1	-2.5	-1.0709713633434381
1	-1.16554994538778	-0.23014081778178017
1	-1.1657504820669353	0.2358939275680611
2	2.5	-2.5
2	2.5	0.004289616639376052
2	0.33474604622270243	0.003348777644821283
2	-0.49824616001649386	-0.8174174674799519
2	-0.2576822890723723	-2.5
3	-0.49824616001649386	-0.8174174674799517
3	0.3347460462227023	0.003348777644821282
3	-0.4983091828116977	0.8230760843314655
3	-1.1657504820669355	0.235893927568061
3	-1.1655499453877802	-0.23014081778178036
4	-0.4983091828116977	0.8230760843314655
4	0.3347460462227024	0.003348777644821283
4	2.5	0.004289616639376052
4	2.5	2.5
4	-0.25951460480768784	2.5
5	-2.5	-2.5
5	-0.2576822890723723	-2.5
5	-0.49824616001649386	-0.8174174674799518
5	-1.1655499453877802	-0.2301408177817804
5	-2.5	-1.0709713633434381
