group	x	y
0	-0.2593177750427813	2.5
0	-2.5	2.5
0	-2.5	1.08966060396407
0	-1.156965807930077	0.2442924896684471
0	-0.5040726082127773	0.8138239750265506
1	-2.5	1.08966060396407
1	-2.5	-1.089158315830548
1	-1.15646270015212	-0.24305390794623
1	-1.156965807930077	0.2442924896684471
2	2.5	-2.5
2	2.5000000000000004	0.002864450155927953
2	0.31457089865319027	0.0037009593226181793
2	-0.5066654141561096	-0.8085068625320178
2	-0.2583092709333946	-2.5
3	-0.5066654141561096	-0.8085068625320175
3	0.31457089865319005	0.0037009593226181837
3	-0.5040726082127774	0.8138239750265504
3	-1.1569658079300769	0.2442924896684471
3	-1.1564627001521197	-0.24305390794622977
4	2.5000000000000004	0.002864450155927953
4	2.5	2.5
4	-0.2593177750427813	2.5
4	-0.5040726082127772	0.8138239750265504
4	0.31457089865319027	0.003700959322618179
5	-2.5	-2.5
5	-0.2583092709333945	-2.5
5	-0.5066654141561094	-0.8085068625320176
5	-1.1564627001521197	-0.24305390794622986
5	-2.5	-1.089158315830548
