group	x	y
0	-0.26524183845208316	2.5
0	-2.5	2.5
0	-2.5	1.0820458703620615
0	-1.163591926274323	0.2387337891343661
0	-0.5011309789688667	0.822691350865466
1	-2.5	1.0820458703620615
1	-2.5	-1.0815056225182904
1	-1.1626940872811207	-0.234752877592176
1	-1.163591926274323	0.238733789134366
2	2.5	-2.5
2	2.5	0.004829012067899878
2	0.3304842284914843	0.004130650130335621
2	-0.4995615697408565	-0.8161722921458067
2	-0.25578945592250674	-2.5
3	-0.4995615697408565	-0.8161722921458067
3	0.33048422849148423	0.004130650130335612
3	-0.5011309789688665	0.8226913508654661
3	-1.1635919262743226	0.23873378913436616
3	-1.1626940872811207	-0.23475287759217606
4	-0.5011309789688667	0.8226913508654662
4	0.3304842284914843	0.004130650130335621
4	2.5	0.004829012067899878
4	2.5	2.5
4	-0.26524183845208316	2.5
5	-2.5	-2.5
5	-0.25578945592250674	-2.5
5	-0.4995615697408565	-0.8161722921458067
5	-1.1626940872811207	-0.23475287759217592
5	-2.5	-1.0815056225182904
