group	x	y
0	1.2603330063850795	2.5
0	-2.5	2.5
0	-2.5	2.1935622381546547
0	0.36449331725898365	0.3885893611779806
0	1.0439073207588876	0.9852261691982284
1	-2.5	2.1935622381546547
1	-2.5	-2.2029543126847595
1	0.3647720494376183	-0.39127174785228525
1	0.36449331725898376	0.3885893611779807
2	2.0459137396992952	-0.0029297905503990118
2	1.0473492016882897	-0.9896637075000786
2	1.2651147601975228	-2.5
2	2.5	-2.5
2	2.5	-0.003044324171373723
3	1.0473492016882895	-0.9896637075000784
3	2.0459137396992952	-0.002929790550399051
3	1.0439073207588874	0.9852261691982284
3	0.36449331725898376	0.3885893611779807
3	0.36477204943761826	-0.39127174785228525
4	2.5	-0.003044324171373723
4	2.5	2.5
4	1.2603330063850795	2.5
4	1.0439073207588876	0.9852261691982284
4	2.0459137396992952	-0.0029297905503990118
5	-2.5	-2.5
5	1.2651147601975228	-2.5
5	1.0473492016882902	-0.9896637075000789
5	0.36477204943761826	-0.39127174785228525
5	-2.5	-2.2029543126847595
