group	x	y
0	-0.254301352085806	2.5
0	-2.5	2.5
0	-2.5	1.083670578392613
0	-1.1876981638136235	0.21626838663232162
0	-0.515059726857385	0.7794763090670921
1	-2.5	1.083670578392613
1	-2.5	-1.1111664250337734
1	-1.187185132712845	-0.2288279885204427
1	-1.1876981638136237	0.21626838663232173
2	2.5	-2.5
2	2.5000000000000004	0.03057776060894389
2	0.23851681812711106	0.005803692733869769
2	-0.4993409231347368	-0.7981714140565863
2	-0.2118100891110592	-2.5
3	-0.4993409231347367	-0.7981714140565864
3	0.2385168181271111	0.0058036927338697645
3	-0.5150597268573849	0.7794763090670921
3	-1.1876981638136235	0.21626838663232173
3	-1.187185132712845	-0.22882798852044256
4	2.5000000000000004	0.03057776060894389
4	2.5	2.5
4	-0.254301352085806	2.5
4	-0.5150597268573849	0.7794763090670921
4	0.23851681812711098	0.005803692733869768
5	-2.5	-2.5
5	-0.2118100891110592	-2.5
5	-0.4993409231347368	-0.7981714140565866
5	-1.187185132712845	-0.2288279885204425
5	-2.5	-1.1111664250337732
