group	x	y
0	-2.5	2.5
0	-2.5	-0.5154159490735931
0	-0.8323539960868311	0.051761514525739745
0	-1.5392910927678092	2.5
1	2.5	2.5
1	-1.539291092767809	2.5
1	-0.8323539960868309	0.05176151452573956
1	-0.8073061313786256	0.03618538229772823
1	2.5	1.153146808009961
2	-2.5	-2.5
2	-0.07354311019292846	-2.5
2	-0.8073061313786256	0.03618538229772827
2	-0.8323539960868312	0.051761514525739745
2	-2.5	-0.5154159490735931
3	2.5	1.153146808009961
3	-0.8073061313786256	0.0361853822977282
3	-0.07354311019292846	-2.5
3	2.5	-2.5
