group	x	y
0	1.2643331889163718	2.5
0	-2.5	2.5
0	-2.5	2.1981952302947625
0	0.36817237251570323	0.3928342913513953
0	1.044050068561372	0.9824156016115991
1	-2.5	2.1981952302947625
1	-2.5	-2.199153487435101
1	0.3689829880705092	-0.3923862673315545
1	0.36817237251570323	0.3928342913513953
2	2.5	-2.5
2	2.5000000000000004	0.0036869983523725473
2	2.0328918030406564	0.0038657917473867505
2	1.0409712598117717	-0.9771497957305131
2	1.2645661388335332	-2.5
3	1.0409712598117715	-0.9771497957305126
3	2.0328918030406555	0.00386579174738668
3	1.044050068561372	0.9824156016115991
3	0.36817237251570323	0.39283429135139525
3	0.3689829880705092	-0.39238626733155435
4	2.5000000000000004	0.0036869983523725473
4	2.5	2.5
4	1.264333188916372	2.5
4	1.044050068561372	0.9824156016115991
4	2.032891803040656	0.00386579174738675
5	-2.5	-2.5
5	1.2645661388335332	-2.5
5	1.0409712598117715	-0.9771497957305129
5	0.3689829880705093	-0.39238626733155435
5	-2.5	-2.199153487435101
