group	x	y
0	-0.3681180127812408	2.5
0	-2.5	2.5
0	-2.5	1.0273814654347944
0	-1.4249495516152864	0.15757091283912236
0	-0.5999363227500184	0.7603782148277952
1	-1.4249495516152861	0.15757091283912222
1	-2.5	1.0273814654347944
1	-2.5	-1.0688618674082049
1	-1.4296768459781737	-0.22095642965133122
2	2.5	-2.5
2	2.5	0.05243568065751187
2	0.044676688929956784	-0.0018103516215874044
2	-0.5831477904400165	-0.8508942144138711
2	-0.3128012778878915	-2.5
3	0.04467668892995688	-0.0018103516215874022
3	-0.5999363227500184	0.7603782148277951
3	-1.4249495516152864	0.15757091283912247
3	-1.4296768459781737	-0.22095642965133133
3	-0.5831477904400165	-0.8508942144138713
4	-0.5999363227500183	0.7603782148277951
4	0.04467668892995688	-0.0018103516215872764
4	2.5	0.052435680657512
4	2.5	2.5
4	-0.3681180127812407	2.5
5	-2.5	-2.5
5	-0.3128012778878915	-2.5
5	-0.5831477904400165	-0.8508942144138715
5	-1.4296768459781737	-0.22095642965133122
5	-2.5	-1.0688618674082049
